country,month,mm,year,country_num,seiner_num,seiners_GRT,tuna_quota_t
Cape Verde,01 January,01,1992,2,21,22055,
Cape Verde,02 February,02,1992,2,21,22055,
Cape Verde,03 March,03,1992,2,21,22055,
Cape Verde,04 April,04,1992,2,21,22055,
Cape Verde,05 May,05,1992,2,21,22055,
Cape Verde,06 June,06,1992,2,21,22055,
Cape Verde,07 July,07,1992,2,21,22055,
Cape Verde,08 August,08,1992,2,21,22055,
Cape Verde,09 September,09,1992,2,21,22055,
Cape Verde,10 October,10,1992,2,21,22055,
Cape Verde,11 November,11,1992,2,21,22055,
Cape Verde,12 December,12,1992,2,21,22055,
Cape Verde,01 January,01,1993,2,21,22377,
Cape Verde,02 February,02,1993,2,21,22377,
Cape Verde,03 March,03,1993,2,21,22377,
Cape Verde,04 April,04,1993,2,21,22377,
Cape Verde,05 May,05,1993,2,21,22377,
Cape Verde,06 June,06,1993,2,21,22377,
Cape Verde,07 July,07,1993,2,21,22377,
Cape Verde,08 August,08,1993,2,21,22377,
Cape Verde,09 September,09,1993,2,21,22377,
Cape Verde,10 October,10,1993,2,21,22377,
Cape Verde,11 November,11,1993,2,21,22377,
Cape Verde,12 December,12,1993,2,21,22377,
Cape Verde,01 January,01,1994,2,21,22704,
Cape Verde,02 February,02,1994,2,21,22704,
Cape Verde,03 March,03,1994,2,21,22704,
Cape Verde,04 April,04,1994,2,21,22704,
Cape Verde,05 May,05,1994,2,21,22704,
Cape Verde,06 June,06,1994,2,21,22704,
Cape Verde,07 July,07,1994,2,21,22704,
Cape Verde,08 August,08,1994,2,21,22704,
Cape Verde,09 September,09,1994,2,23,24866,4850
Cape Verde,10 October,10,1994,2,23,24866,4850
Cape Verde,11 November,11,1994,2,23,24866,4850
Cape Verde,12 December,12,1994,2,23,24866,4850
Cape Verde,01 January,01,1995,2,23,25229,4850
Cape Verde,02 February,02,1995,2,23,25229,4850
Cape Verde,03 March,03,1995,2,23,25229,4850
Cape Verde,04 April,04,1995,2,23,25229,4850
Cape Verde,05 May,05,1995,2,23,25229,4850
Cape Verde,06 June,06,1995,2,23,25229,4850
Cape Verde,07 July,07,1995,2,23,25229,4850
Cape Verde,08 August,08,1995,2,23,25229,4850
Cape Verde,09 September,09,1995,2,23,25229,4850
Cape Verde,10 October,10,1995,2,23,25229,4850
Cape Verde,11 November,11,1995,2,23,25229,4850
Cape Verde,12 December,12,1995,2,23,25229,4850
Cape Verde,01 January,01,1996,2,23,25598,4850
Cape Verde,02 February,02,1996,2,23,25598,4850
Cape Verde,03 March,03,1996,2,23,25598,4850
Cape Verde,04 April,04,1996,2,23,25598,4850
Cape Verde,05 May,05,1996,2,23,25598,4850
Cape Verde,06 June,06,1996,2,23,25598,4850
Cape Verde,07 July,07,1996,2,23,25598,4850
Cape Verde,08 August,08,1996,2,23,25598,4850
Cape Verde,09 September,09,1996,2,23,25598,4850
Cape Verde,10 October,10,1996,2,23,25598,4850
Cape Verde,11 November,11,1996,2,23,25598,4850
Cape Verde,12 December,12,1996,2,23,25598,4850
Cape Verde,01 January,01,1997,2,23,25972,4850
Cape Verde,02 February,02,1997,2,23,25972,4850
Cape Verde,03 March,03,1997,2,23,25972,4850
Cape Verde,04 April,04,1997,2,23,25972,4850
Cape Verde,05 May,05,1997,2,23,25972,4850
Cape Verde,06 June,06,1997,2,23,25972,4850
Cape Verde,07 July,07,1997,2,23,25972,4850
Cape Verde,08 August,08,1997,2,23,25972,4850
Cape Verde,09 September,09,1997,2,37,41780,5000
Cape Verde,10 October,10,1997,2,37,41780,5000
Cape Verde,11 November,11,1997,2,37,41780,5000
Cape Verde,12 December,12,1997,2,37,41780,5000
Cape Verde,01 January,01,1998,2,37,42390,5000
Cape Verde,02 February,02,1998,2,37,42390,5000
Cape Verde,03 March,03,1998,2,37,42390,5000
Cape Verde,04 April,04,1998,2,37,42390,5000
Cape Verde,05 May,05,1998,2,37,42390,5000
Cape Verde,06 June,06,1998,2,37,42390,5000
Cape Verde,07 July,07,1998,2,37,42390,5000
Cape Verde,08 August,08,1998,2,37,42390,5000
Cape Verde,09 September,09,1998,2,37,42390,5000
Cape Verde,10 October,10,1998,2,37,42390,5000
Cape Verde,11 November,11,1998,2,37,42390,5000
Cape Verde,12 December,12,1998,2,37,42390,5000
Cape Verde,01 January,01,1999,2,37,43010,5000
Cape Verde,02 February,02,1999,2,37,43010,5000
Cape Verde,03 March,03,1999,2,37,43010,5000
Cape Verde,04 April,04,1999,2,37,43010,5000
Cape Verde,05 May,05,1999,2,37,43010,5000
Cape Verde,06 June,06,1999,2,37,43010,5000
Cape Verde,07 July,07,1999,2,37,43010,5000
Cape Verde,08 August,08,1999,2,37,43010,5000
Cape Verde,09 September,09,1999,2,37,43010,5000
Cape Verde,10 October,10,1999,2,37,43010,5000
Cape Verde,11 November,11,1999,2,37,43010,5000
Cape Verde,12 December,12,1999,2,37,43010,5000
Cape Verde,01 January,01,2000,2,37,43638,5000
Cape Verde,02 February,02,2000,2,37,43638,5000
Cape Verde,03 March,03,2000,2,37,43638,5000
Cape Verde,04 April,04,2000,2,37,43638,5000
Cape Verde,05 May,05,2000,2,37,43638,5000
Cape Verde,06 June,06,2000,2,37,43638,5000
Cape Verde,07 July,07,2000,2,37,43638,5000
Cape Verde,08 August,08,2000,2,37,43638,5000
Cape Verde,07 July,07,2001,2,37,44275,7000
Cape Verde,08 August,08,2001,2,37,44275,7000
Cape Verde,09 September,09,2001,2,37,44275,7000
Cape Verde,10 October,10,2001,2,37,44275,7000
Cape Verde,11 November,11,2001,2,37,44275,7000
Cape Verde,12 December,12,2001,2,37,44275,7000
Cape Verde,01 January,01,2002,2,37,44922,7000
Cape Verde,02 February,02,2002,2,37,44922,7000
Cape Verde,03 March,03,2002,2,37,44922,7000
Cape Verde,04 April,04,2002,2,37,44922,7000
Cape Verde,05 May,05,2002,2,37,44922,7000
Cape Verde,06 June,06,2002,2,37,44922,7000
Cape Verde,07 July,07,2002,2,37,44922,7000
Cape Verde,08 August,08,2002,2,37,44922,7000
Cape Verde,09 September,09,2002,2,37,44922,7000
Cape Verde,10 October,10,2002,2,37,44922,7000
Cape Verde,11 November,11,2002,2,37,44922,7000
Cape Verde,12 December,12,2002,2,37,44922,7000
Cape Verde,01 January,01,2003,2,37,45578,7000
Cape Verde,02 February,02,2003,2,37,45578,7000
Cape Verde,03 March,03,2003,2,37,45578,7000
Cape Verde,04 April,04,2003,2,37,45578,7000
Cape Verde,05 May,05,2003,2,37,45578,7000
Cape Verde,06 June,06,2003,2,37,45578,7000
Cape Verde,07 July,07,2003,2,37,45578,7000
Cape Verde,08 August,08,2003,2,37,45578,7000
Cape Verde,09 September,09,2003,2,37,45578,7000
Cape Verde,10 October,10,2003,2,37,45578,7000
Cape Verde,11 November,11,2003,2,37,45578,7000
Cape Verde,12 December,12,2003,2,37,45578,7000
Cape Verde,01 January,01,2004,2,37,46244,7000
Cape Verde,02 February,02,2004,2,37,46244,7000
Cape Verde,03 March,03,2004,2,37,46244,7000
Cape Verde,04 April,04,2004,2,37,46244,7000
Cape Verde,05 May,05,2004,2,37,46244,7000
Cape Verde,06 June,06,2004,2,37,46244,7000
Cape Verde,07 July,07,2004,2,37,46244,7000
Cape Verde,08 August,08,2004,2,37,46244,7000
Cape Verde,09 September,09,2004,2,37,46244,7000
Cape Verde,10 October,10,2004,2,37,46244,7000
Cape Verde,11 November,11,2004,2,37,46244,7000
Cape Verde,12 December,12,2004,2,37,46244,7000
Cape Verde,01 January,01,2005,2,37,46919,7000
Cape Verde,02 February,02,2005,2,37,46919,7000
Cape Verde,03 March,03,2005,2,37,46919,7000
Cape Verde,04 April,04,2005,2,37,46919,7000
Cape Verde,05 May,05,2005,2,37,46919,7000
Cape Verde,06 June,06,2005,2,37,46919,7000
Cape Verde,09 September,09,2006,2,25,32165,5000
Cape Verde,10 October,10,2006,2,25,32165,5000
Cape Verde,11 November,11,2006,2,25,32165,5000
Cape Verde,12 December,12,2006,2,25,32165,5000
Cape Verde,01 January,01,2007,2,25,32635,5000
Cape Verde,02 February,02,2007,2,25,32635,5000
Cape Verde,03 March,03,2007,2,25,32635,5000
Cape Verde,04 April,04,2007,2,25,32635,5000
Cape Verde,05 May,05,2007,2,25,32635,5000
Cape Verde,06 June,06,2007,2,25,32635,5000
Cape Verde,07 July,07,2007,2,25,32635,5000
Cape Verde,08 August,08,2007,2,25,32635,5000
Cape Verde,09 September,09,2007,2,25,32635,5000
Cape Verde,10 October,10,2007,2,25,32635,5000
Cape Verde,11 November,11,2007,2,25,32635,5000
Cape Verde,12 December,12,2007,2,25,32635,5000
Cape Verde,01 January,01,2008,2,25,33112,5000
Cape Verde,02 February,02,2008,2,25,33112,5000
Cape Verde,03 March,03,2008,2,25,33112,5000
Cape Verde,04 April,04,2008,2,25,33112,5000
Cape Verde,05 May,05,2008,2,25,33112,5000
Cape Verde,06 June,06,2008,2,25,33112,5000
Cape Verde,07 July,07,2008,2,25,33112,5000
Cape Verde,08 August,08,2008,2,25,33112,5000
Cape Verde,09 September,09,2008,2,25,33112,5000
Cape Verde,10 October,10,2008,2,25,33112,5000
Cape Verde,11 November,11,2008,2,25,33112,5000
Cape Verde,12 December,12,2008,2,25,33112,5000
Cape Verde,01 January,01,2009,2,25,33595,5000
Cape Verde,02 February,02,2009,2,25,33595,5000
Cape Verde,03 March,03,2009,2,25,33595,5000
Cape Verde,04 April,04,2009,2,25,33595,5000
Cape Verde,05 May,05,2009,2,25,33595,5000
Cape Verde,06 June,06,2009,2,25,33595,5000
Cape Verde,07 July,07,2009,2,25,33595,5000
Cape Verde,08 August,08,2009,2,25,33595,5000
Cape Verde,09 September,09,2009,2,25,33595,5000
Cape Verde,10 October,10,2009,2,25,33595,5000
Cape Verde,11 November,11,2009,2,25,33595,5000
Cape Verde,12 December,12,2009,2,25,33595,5000
Cape Verde,01 January,01,2010,2,25,34086,5000
Cape Verde,02 February,02,2010,2,25,34086,5000
Cape Verde,03 March,03,2010,2,25,34086,5000
Cape Verde,04 April,04,2010,2,25,34086,5000
Cape Verde,05 May,05,2010,2,25,34086,5000
Cape Verde,06 June,06,2010,2,25,34086,5000
Cape Verde,07 July,07,2010,2,25,34086,5000
Cape Verde,08 August,08,2010,2,25,34086,5000
Cape Verde,09 September,09,2010,2,25,34086,5000
Cape Verde,10 October,10,2010,2,25,34086,5000
Cape Verde,11 November,11,2010,2,25,34086,5000
Cape Verde,12 December,12,2010,2,25,34086,5000
Cape Verde,01 January,01,2011,2,25,34584,5000
Cape Verde,02 February,02,2011,2,25,34584,5000
Cape Verde,03 March,03,2011,2,25,34584,5000
Cape Verde,04 April,04,2011,2,25,34584,5000
Cape Verde,05 May,05,2011,2,25,34584,5000
Cape Verde,06 June,06,2011,2,25,34584,5000
Cape Verde,07 July,07,2011,2,25,34584,5000
Cape Verde,08 August,08,2011,2,25,34584,5000
Cape Verde,09 September,09,2011,2,28,38734,5000
Cape Verde,10 October,10,2011,2,28,38734,5000
Cape Verde,11 November,11,2011,2,28,38734,5000
Cape Verde,12 December,12,2011,2,28,38734,5000
Cape Verde,01 January,01,2012,2,28,39299,5000
Cape Verde,02 February,02,2012,2,28,39299,5000
Cape Verde,03 March,03,2012,2,28,39299,5000
Cape Verde,04 April,04,2012,2,28,39299,5000
Cape Verde,05 May,05,2012,2,28,39299,5000
Cape Verde,06 June,06,2012,2,28,39299,5000
Cape Verde,07 July,07,2012,2,28,39299,5000
Cape Verde,08 August,08,2012,2,28,39299,5000
Cape Verde,09 September,09,2012,2,28,39299,5000
Cape Verde,10 October,10,2012,2,28,39299,5000
Cape Verde,11 November,11,2012,2,28,39299,5000
Cape Verde,12 December,12,2012,2,28,39299,5000
Côte d'Ivoire,01 January,01,1991,3,54,55896,
Côte d'Ivoire,02 February,02,1991,3,54,55896,
Côte d'Ivoire,03 March,03,1991,3,54,55896,
Côte d'Ivoire,04 April,04,1991,3,54,55896,
Côte d'Ivoire,05 May,05,1991,3,54,55896,
Côte d'Ivoire,06 June,06,1991,3,54,55896,
Côte d'Ivoire,07 July,07,1991,3,54,55896,
Côte d'Ivoire,08 August,08,1991,3,54,55896,
Côte d'Ivoire,09 September,09,1991,3,54,55896,
Côte d'Ivoire,10 October,10,1991,3,54,55896,
Côte d'Ivoire,11 November,11,1991,3,54,55896,
Côte d'Ivoire,12 December,12,1991,3,54,55896,
Côte d'Ivoire,01 January,01,1992,3,54,56712,
Côte d'Ivoire,02 February,02,1992,3,54,56712,
Côte d'Ivoire,03 March,03,1992,3,54,56712,
Côte d'Ivoire,04 April,04,1992,3,54,56712,
Côte d'Ivoire,05 May,05,1992,3,54,56712,
Côte d'Ivoire,06 June,06,1992,3,54,56712,
Côte d'Ivoire,07 July,07,1992,3,54,56712,
Côte d'Ivoire,08 August,08,1992,3,54,56712,
Côte d'Ivoire,09 September,09,1992,3,54,56712,
Côte d'Ivoire,10 October,10,1992,3,54,56712,
Côte d'Ivoire,11 November,11,1992,3,54,56712,
Côte d'Ivoire,12 December,12,1992,3,54,56712,
Côte d'Ivoire,01 January,01,1993,3,54,57541,
Côte d'Ivoire,02 February,02,1993,3,54,57541,
Côte d'Ivoire,03 March,03,1993,3,54,57541,
Côte d'Ivoire,04 April,04,1993,3,54,57541,
Côte d'Ivoire,05 May,05,1993,3,54,57541,
Côte d'Ivoire,06 June,06,1993,3,54,57541,
Côte d'Ivoire,07 July,07,1993,3,54,57541,
Côte d'Ivoire,08 August,08,1993,3,54,57541,
Côte d'Ivoire,09 September,09,1993,3,54,57541,
Côte d'Ivoire,10 October,10,1993,3,54,57541,
Côte d'Ivoire,11 November,11,1993,3,54,57541,
Côte d'Ivoire,12 December,12,1993,3,54,57541,
Côte d'Ivoire,01 January,01,1994,3,54,58381,
Côte d'Ivoire,02 February,02,1994,3,54,58381,
Côte d'Ivoire,03 March,03,1994,3,54,58381,
Côte d'Ivoire,04 April,04,1994,3,54,58381,
Côte d'Ivoire,05 May,05,1994,3,54,58381,
Côte d'Ivoire,06 June,06,1994,3,54,58381,
Côte d'Ivoire,07 July,07,1994,3,46,49732,7500
Côte d'Ivoire,08 August,08,1994,3,46,49732,7500
Côte d'Ivoire,09 September,09,1994,3,46,49732,7500
Côte d'Ivoire,10 October,10,1994,3,46,49732,7500
Côte d'Ivoire,11 November,11,1994,3,46,49732,7500
Côte d'Ivoire,12 December,12,1994,3,46,49732,7500
Côte d'Ivoire,01 January,01,1995,3,46,50458,7500
Côte d'Ivoire,02 February,02,1995,3,46,50458,7500
Côte d'Ivoire,03 March,03,1995,3,46,50458,7500
Côte d'Ivoire,04 April,04,1995,3,46,50458,7500
Côte d'Ivoire,05 May,05,1995,3,46,50458,7500
Côte d'Ivoire,06 June,06,1995,3,46,50458,7500
Côte d'Ivoire,07 July,07,1995,3,46,50458,7500
Côte d'Ivoire,08 August,08,1995,3,46,50458,7500
Côte d'Ivoire,09 September,09,1995,3,46,50458,7500
Côte d'Ivoire,10 October,10,1995,3,46,50458,7500
Côte d'Ivoire,11 November,11,1995,3,46,50458,7500
Côte d'Ivoire,12 December,12,1995,3,46,50458,7500
Côte d'Ivoire,01 January,01,1996,3,46,51195,7500
Côte d'Ivoire,02 February,02,1996,3,46,51195,7500
Côte d'Ivoire,03 March,03,1996,3,46,51195,7500
Côte d'Ivoire,04 April,04,1996,3,46,51195,7500
Côte d'Ivoire,05 May,05,1996,3,46,51195,7500
Côte d'Ivoire,06 June,06,1996,3,46,51195,7500
Côte d'Ivoire,07 July,07,1996,3,46,51195,7500
Côte d'Ivoire,08 August,08,1996,3,46,51195,7500
Côte d'Ivoire,09 September,09,1996,3,46,51195,7500
Côte d'Ivoire,10 October,10,1996,3,46,51195,7500
Côte d'Ivoire,11 November,11,1996,3,46,51195,7500
Côte d'Ivoire,12 December,12,1996,3,46,51195,7500
Côte d'Ivoire,01 January,01,1997,3,46,51943,7500
Côte d'Ivoire,02 February,02,1997,3,46,51943,7500
Côte d'Ivoire,03 March,03,1997,3,46,51943,7500
Côte d'Ivoire,04 April,04,1997,3,46,51943,7500
Côte d'Ivoire,05 May,05,1997,3,46,51943,7500
Côte d'Ivoire,06 June,06,1997,3,46,51943,7500
Côte d'Ivoire,07 July,07,1997,3,39,44039,8500
Côte d'Ivoire,08 August,08,1997,3,39,44039,8500
Côte d'Ivoire,09 September,09,1997,3,39,44039,8500
Côte d'Ivoire,10 October,10,1997,3,39,44039,8500
Côte d'Ivoire,11 November,11,1997,3,39,44039,8500
Côte d'Ivoire,12 December,12,1997,3,39,44039,8500
Côte d'Ivoire,01 January,01,1998,3,39,44682,8500
Côte d'Ivoire,02 February,02,1998,3,39,44682,8500
Côte d'Ivoire,03 March,03,1998,3,39,44682,8500
Côte d'Ivoire,04 April,04,1998,3,39,44682,8500
Côte d'Ivoire,05 May,05,1998,3,39,44682,8500
Côte d'Ivoire,06 June,06,1998,3,39,44682,8500
Côte d'Ivoire,07 July,07,1998,3,39,44682,8500
Côte d'Ivoire,08 August,08,1998,3,39,44682,8500
Côte d'Ivoire,09 September,09,1998,3,39,44682,8500
Côte d'Ivoire,10 October,10,1998,3,39,44682,8500
Côte d'Ivoire,11 November,11,1998,3,39,44682,8500
Côte d'Ivoire,12 December,12,1998,3,39,44682,8500
Côte d'Ivoire,01 January,01,1999,3,39,45334,8500
Côte d'Ivoire,02 February,02,1999,3,39,45334,8500
Côte d'Ivoire,03 March,03,1999,3,39,45334,8500
Côte d'Ivoire,04 April,04,1999,3,39,45334,8500
Côte d'Ivoire,05 May,05,1999,3,39,45334,8500
Côte d'Ivoire,06 June,06,1999,3,39,45334,8500
Côte d'Ivoire,07 July,07,1999,3,39,45334,8500
Côte d'Ivoire,08 August,08,1999,3,39,45334,8500
Côte d'Ivoire,09 September,09,1999,3,39,45334,8500
Côte d'Ivoire,10 October,10,1999,3,39,45334,8500
Côte d'Ivoire,11 November,11,1999,3,39,45334,8500
Côte d'Ivoire,12 December,12,1999,3,39,45334,8500
Côte d'Ivoire,01 January,01,2000,3,39,45997,8500
Côte d'Ivoire,02 February,02,2000,3,39,45997,8500
Côte d'Ivoire,03 March,03,2000,3,39,45997,8500
Côte d'Ivoire,04 April,04,2000,3,39,45997,8500
Côte d'Ivoire,05 May,05,2000,3,39,45997,8500
Côte d'Ivoire,06 June,06,2000,3,39,45997,8500
Côte d'Ivoire,07 July,07,2000,3,39,45997,8500
Côte d'Ivoire,08 August,08,2000,3,39,45997,8500
Côte d'Ivoire,09 September,09,2000,3,39,45997,8500
Côte d'Ivoire,10 October,10,2000,3,39,45997,8500
Côte d'Ivoire,11 November,11,2000,3,39,45997,8500
Côte d'Ivoire,12 December,12,2000,3,39,45997,8500
Côte d'Ivoire,01 January,01,2001,3,39,46668,8500
Côte d'Ivoire,02 February,02,2001,3,39,46668,8500
Côte d'Ivoire,03 March,03,2001,3,39,46668,8500
Côte d'Ivoire,04 April,04,2001,3,39,46668,8500
Côte d'Ivoire,05 May,05,2001,3,39,46668,8500
Côte d'Ivoire,06 June,06,2001,3,39,46668,8500
